"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"F-150",3,0.496933249884495,1.6555108542718,5,16,1,1,6,14,2,2,1,12,42,2,2,1,39,750,5500,699,NA,72,1,47000,40,NA,NA,2,3,4,4,4,4,1,2,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,1,1,2,3
"F-150",3,0.508895496410557,0.405527376022533,10,11,3,1,NA,32,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,0.0733514317885618,0.135496026364321,12,11,4,1,NA,12,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,-4.69898712942616,-15.5673494396342,12,14,4,1,NA,26,NA,NA,NA,NA,42,NA,NA,1,69,8000,NA,678,NA,84,NA,36000,81,216620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,3,5,5,5,5,2,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-2.44093320674995,-0.0901907714918344,10,16,3,1,NA,20,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,35000,NA,NA,NA,NA,70000,55,NA,NA,NA,3,4,3,3,4,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,3,2,1,3
"F-150",3,-1.65130169398901,2.25326848955828,11,13,4,1,1,12,6,3,1,22,29,0,2,1,80,2000,NA,950,NA,2,1,62000,47,NA,1,1,3,2,3,3,3,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,1,2,3
"F-150",3,1.1143019713224,0.473088329963921,9,16,2,1,7,28,5,3,1,11,9,0,1,NA,NA,NA,NA,800,36,NA,1,NA,40,NA,10,1,2,4,4,4,1,1,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,3,4,4,2
"F-150",3,-0.969372924552839,2.29259640497419,10,16,3,1,NA,20,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,55,508550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-3.50907027366488,3.14220767069151,5,16,1,1,6,30,1,2,1,5,13,2,2,1,50,NA,10000,850,NA,72,2,54000,87,779440,23,2,3,3,3,3,2,2,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,3,3,4,2,2
"F-150",1,-4.14412063551082,-15.2551810083616,10,12,3,1,3,13,6,3,1,22,41,0,1,NA,84,NA,3000,750,NA,NA,1,50000,63,NA,28,2,1,4,4,3,2,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,3,1,3
"F-150 Lightning EV",2,9.10736156227726,-3.56277343058268,9,16,2,1,7,31,2,2,1,3,4,2,2,1,NA,NA,NA,1000,36,NA,1,NA,81,NA,13,2,3,4,4,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,3,4,3
"F-150 Hybrid",3,-0.0629107532579481,3.07683879660529,12,11,4,1,4,15,6,3,1,22,1,0,1,1,0,9508,12000,1881,NA,36,1,87892,4,NA,13,2,2,3,4,3,3,1,4,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,4,3,1,1
"F-150 Hybrid",2,8.91731938689649,-2.75308228814645,6,16,1,1,11,15,4,2,1,3,9,0,2,1,49,500,NA,1350,NA,72,1,83000,11,NA,23,2,4,3,3,2,4,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,4,1,3,1,4
"F-150",2,9.56179673323597,-2.39957227359518,11,13,4,1,NA,27,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-1.06607201625591,2.83295840230674,11,15,4,1,NA,14,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,64000,47,NA,NA,1,3,4,4,3,3,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,4,3,1,3
"F-150",2,8.82726268575023,-1.75854447657176,10,11,2,1,NA,20,NA,NA,NA,NA,42,NA,NA,NA,0,2000,2000,560,NA,48,1,36000,55,NA,NA,1,4,3,3,2,1,2,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,1,1,1,3
"F-150 Lightning EV",3,-3.30166936874805,1.13757848348253,7,11,2,1,NA,20,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,0.810286970227222,0.367020765713676,12,16,4,1,1,28,6,2,1,22,31,0,1,NA,NA,NA,12000,NA,NA,NA,NA,74000,33,NA,33,1,1,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,2,3,1,3
"F-150 Lightning EV",3,-2.51216858717567,1.53851647647082,12,16,4,1,1,29,6,3,1,22,42,0,1,1,105,57300,17240,324,NA,36,2,79789,47,NA,33,1,3,3,3,3,3,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,3,3,1,2
"F-150",3,1.06095220986604,1.20383574817758,6,13,1,1,4,28,3,2,1,18,4,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,23,NA,1,1,3,4,4,4,3,1,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,2,4,2,1
"F-150 Lightning EV",3,-1.33573253539535,1.33094459475019,11,16,3,1,6,28,6,1,1,22,46,0,1,1,0,2500,30000,700,NA,60,1,70000,4,NA,23,2,4,3,3,3,3,3,1,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,4,2,3,3
"F-150",3,-3.7698365042984,0.441327400045614,6,14,1,1,NA,28,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,-0.37305479422853,3.17971323633906,10,11,3,1,6,15,6,3,1,22,1,0,1,1,0,20000,29000,1036,NA,NA,1,82000,40,NA,10,2,4,3,3,3,1,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,4,1,2
"F-150 Hybrid",3,0.76358360184827,0.679426374443987,8,16,2,1,2,28,2,2,1,9,2,2,2,NA,23,NA,30000,650,NA,72,1,68000,12,NA,10,1,4,3,4,2,3,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,3,4,2,2
"F-150",3,-3.06370859952538,2.47776187720569,5,11,1,1,NA,30,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,9.11024580762897,-3.48774906801795,13,14,4,1,7,12,6,4,1,22,35,0,1,1,67,10000,NA,680,NA,72,1,53000,25,949994,1,2,3,3,4,3,3,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,2,2,2,4
"F-150 Lightning EV",2,9.66408961667725,-2.88855160476049,10,11,3,1,4,29,7,2,3,5,4,1,2,1,19,NA,NA,950,NA,78,NA,74000,82,346380,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,3,4,5,5,5,5,5,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,8.97919508553031,-1.92147882499162,10,16,2,1,1,26,10,1,2,23,14,0,1,1,58,38000,NA,195,NA,60,NA,49000,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,5,5,4,3,2,4,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,-2.48217263653514,-0.0991304242852149,11,13,3,1,NA,25,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,9.6235270507748,-2.57942402896436,11,16,4,1,6,30,6,2,1,11,48,0,1,NA,NA,NA,NA,560,36,NA,NA,NA,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,5,2,2,3,4,1,4,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,-1.38805059925763,2.31225456571857,6,16,1,2,3,30,4,3,1,4,33,0,2,1,49,20000,NA,945,NA,75,1,84400,12,NA,10,1,3,3,3,3,4,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,3,4,3,3,4
"F-150 Lightning EV",3,-1.92344890629385,1.53800465115335,10,14,3,1,NA,16,NA,NA,NA,NA,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,-0.791573915284739,3.0529884337697,7,13,1,1,1,14,5,2,1,17,21,0,2,2,NA,NA,NA,447,36,NA,1,NA,27,NA,1,1,3,3,4,3,3,2,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,2,2,4,3
"F-150",2,9.25225387266864,-3.46084313433457,10,12,3,1,3,20,6,2,1,12,13,0,2,1,NA,NA,NA,389,36,NA,1,NA,12,779440,7,2,3,3,4,3,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,3,3
"F-150",2,9.62173395851242,-2.56370629537649,10,16,3,1,7,14,6,3,1,3,30,0,1,NA,19,25000,NA,1400,NA,36,1,65000,55,NA,10,2,3,3,4,2,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,1,2
"F-150 Hybrid",3,-0.197363558365702,2.74556142520803,10,15,3,1,2,28,6,3,1,11,4,0,1,1,19,30000,28000,561,NA,36,1,82000,11,NA,10,2,4,4,4,4,2,1,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,3,2,3
"F-150 Hybrid",3,-2.97831154741789,2.82417885564465,10,16,3,1,7,14,6,2,1,22,5,0,1,1,NA,NA,10000,NA,NA,NA,NA,60000,10,NA,1,2,4,3,4,3,3,3,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,2,1,2
"F-150 Hybrid",2,9.65549636033859,-3.2105246294765,11,16,4,1,2,28,6,3,1,22,31,0,1,NA,NA,NA,NA,NA,NA,NA,NA,80000,12,NA,32,2,2,3,4,3,2,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,3,2,3
"F-150",2,9.58885172233988,-1.93519255479215,10,15,3,1,7,28,6,2,1,23,23,0,2,NA,NA,NA,NA,NA,NA,NA,NA,57058,22,NA,33,2,3,2,3,1,1,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,3,1,1,4
"F-150 Hybrid",3,-1.05163309917363,3.04864041323743,8,16,2,1,NA,29,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",2,9.45915711507303,-3.54314174701366,6,11,1,1,NA,30,NA,NA,NA,NA,34,NA,NA,1,0,NA,NA,1750,NA,60,1,83000,10,949994,NA,2,3,3,4,2,2,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,4,1,4
"F-150 Lightning EV",3,0.61609039672274,1.75606111466795,8,16,2,1,NA,29,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,0.536513645383592,0.927129158462153,5,11,1,2,1,23,4,2,1,11,43,0,2,NA,65,25000,60000,550,NA,72,1,114000,53,NA,1,2,4,4,4,4,1,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,3,3,1,2
"F-150 Lightning EV",1,-4.46302162688902,-14.6234611719089,9,11,2,1,NA,12,5,2,1,5,2,0,1,1,NA,NA,NA,NA,NA,NA,1,70000,82,NA,32,2,3,3,2,3,4,1,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,1,1,1,4
"F-150",3,-1.97002987107566,1.83128433790143,8,11,2,1,7,28,5,2,1,13,4,0,2,1,49,4000,NA,583,NA,84,1,48967,26,NA,23,2,4,4,4,4,3,4,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,1,3,1,4
"F-150",2,9.82343860234406,-3.66805056341392,12,13,4,1,11,26,6,2,1,22,21,0,1,NA,NA,NA,NA,535,24,NA,1,NA,53,NA,1,2,3,3,4,3,2,1,4,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,1,3,2
"F-150",3,-0.700352095316927,2.12611674788324,11,15,4,1,NA,26,NA,NA,NA,NA,4,NA,NA,1,43,10000,500,650,NA,94,1,46000,23,NA,NA,NA,3,3,4,4,4,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,3,3,3,2
"F-150",3,-2.98210607418529,2.77319938133863,8,16,2,1,NA,27,5,3,1,23,48,0,2,1,19,10,10,10,NA,10,1,10,38,216620,1,2,2,3,3,3,4,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,3,2,1,3
"F-150",3,-2.66135744456358,-0.0222826348014581,12,15,4,1,7,13,6,4,1,22,14,0,1,NA,39,20000,20000,842,NA,60,1,84000,33,NA,6,1,2,3,3,3,2,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,3,3,2
"F-150 Hybrid",3,-2.28927205341627,1.98288762014223,11,16,3,1,6,10,6,3,1,22,18,0,1,2,NA,NA,NA,475,36,NA,1,NA,66,NA,13,2,2,3,4,1,2,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,4,3,2,3
"F-150",3,-3.14737970716863,2.75614362368796,12,13,4,1,NA,29,6,3,1,5,35,0,1,1,NA,NA,23000,NA,NA,NA,NA,71000,33,NA,NA,1,1,4,4,3,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,2,1,3
"F-150",3,-3.76378268400455,0.491511680033026,7,15,2,1,7,31,2,2,1,3,42,1,2,NA,39,20000,NA,800,NA,72,1,80000,47,NA,32,2,4,3,3,3,3,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,1,3,3
"F-150",3,-2.63710605806579,-0.121064717144767,11,15,4,1,NA,16,NA,NA,NA,NA,17,NA,NA,NA,19,NA,14000,1975,NA,36,1,85000,47,NA,NA,1,3,3,3,3,2,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,2,2
"F-150",3,-4.15389636803741,1.31793385325102,8,14,2,1,NA,13,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,-0.102308638567929,2.71061579744957,12,16,4,1,NA,28,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,75600,11,NA,NA,NA,2,4,4,4,4,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,4,2,1,1
"F-150 Lightning EV",3,-2.36536351403903,1.55113975905942,7,15,1,1,1,16,2,3,1,1,14,1,2,1,19,NA,NA,NA,NA,72,1,50000,12,NA,24,1,4,3,3,4,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,4,2,4
