"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Bronco",4,-0.81556378649543,1.7205565201326,7,16,1,1,1,28,5,2,1,3,4,0,2,1,56,20000,NA,1147,NA,36,1,60000,92,NA,24,2,4,3,4,2,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,1,2,3,2
"Mustang Mach-E",4,-3.76699963880807,2.92056869319333,13,11,4,1,6,28,6,2,1,22,36,0,2,NA,0,NA,NA,953,NA,72,1,58526,41,NA,10,1,3,3,4,3,1,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,3,2,1,3
"Bronco",4,-1.37341257734479,1.86473799703304,13,11,4,1,NA,29,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.12188134812702,1.86631852988948,10,13,2,2,1,16,6,4,1,11,18,0,1,1,NA,NA,20000,NA,NA,NA,1,NA,39,NA,10,2,3,4,4,4,3,1,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,4,3,2,2
"Mustang Mach-E",1,-0.228941373394533,-14.5190527271971,10,11,3,1,3,33,6,1,1,12,30,0,1,NA,NA,NA,NA,NA,24,NA,NA,NA,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,5,3,3,5,5,4,5,4,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.65041590642561,2.81124822482727,7,16,1,1,NA,28,NA,NA,NA,NA,26,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.13899378681651,3.48702468934216,4,11,1,1,4,16,1,2,1,11,48,1,2,1,19,500,1500,703,NA,72,NA,47500,66,747500,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,2,4,4,4,4,5,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-1.71938770787038,3.77235505550946,8,16,2,1,9,28,2,2,1,14,31,2,2,1,19,9000,4000,536,NA,72,1,53000,11,NA,23,2,4,3,3,2,2,2,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,2,3,1,3
"Mustang Mach-E",4,-3.57475059340209,3.22439291092869,6,13,1,1,6,14,2,2,1,11,12,2,2,1,39,12000,500,600,NA,72,1,49000,66,386660,23,2,4,4,4,4,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,4,4,3
"Bronco",4,-4.38795650622233,1.75196244850512,10,13,3,1,NA,14,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-2.84591191462016,3.19574282726811,10,11,3,2,NA,23,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.58126074112504,3.11720221940096,8,16,2,1,1,28,5,2,1,3,5,0,2,NA,19,5000,NA,950,NA,36,2,60000,66,NA,33,2,4,4,4,4,2,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,4,4,2,1
"Bronco",2,9.69525977468394,-1.26501275799113,11,16,4,1,7,32,6,1,1,22,27,0,1,NA,NA,NA,NA,NA,NA,NA,NA,77713,92,NA,33,2,3,4,4,4,3,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,3,2,1,1
"Bronco",4,-3.28556201342163,2.00133517179071,10,16,3,2,1,23,6,3,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,52000,53,NA,10,2,3,3,3,3,3,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,3,3,3
"Bronco",2,8.77728075725427,-0.68220155891572,6,16,1,1,2,15,4,1,1,5,16,0,2,1,NA,NA,NA,650,72,NA,2,NA,30,NA,7,2,3,3,3,3,2,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,1,2,3,3,3
"Mustang Mach-E",1,-0.754877211951679,-14.7375738368612,12,16,4,1,6,14,6,3,1,22,5,0,1,2,0,NA,22000,350,NA,60,1,55000,41,794500,23,2,4,3,4,3,2,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,2,3,2
"Mustang Mach-E",4,-3.68646466193053,3.13451601410327,4,13,1,1,1,14,4,3,1,14,41,0,1,1,29,7000,13500,578,NA,84,1,59000,81,505755,23,2,4,3,3,3,3,2,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,4,3,4,3
"Mustang Mach-E",4,-3.15162513522524,3.24938440351199,8,16,2,1,11,28,3,3,1,2,13,2,2,2,NA,NA,NA,560,36,NA,2,NA,13,NA,33,2,3,3,3,3,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,1,3,2
"Bronco",4,-4.80483463819671,1.94734026374102,10,15,3,1,NA,14,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,650,36,NA,3,NA,81,NA,NA,2,4,4,4,4,3,1,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,2,2,3,4
"Bronco",2,9.05228513995771,-1.44122465810387,12,15,4,2,4,11,6,3,1,22,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,55000,30,NA,1,NA,3,3,3,3,2,2,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,2,2,1,1
"Bronco",4,-3.59742846280692,1.51419109697305,11,15,4,1,NA,12,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.55489221022119,1.49757344460344,9,14,2,1,NA,20,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,92,774410,NA,2,3,3,3,3,4,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,3,1,3
"Bronco",4,-4.21127062074206,1.64058650665863,10,13,3,1,NA,14,NA,NA,NA,NA,12,NA,NA,NA,0,NA,32000,600,NA,84,NA,60000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.36111084467314,3.13628736814156,6,11,1,1,NA,16,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.452115793222,3.1949397688996,10,11,3,1,NA,16,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,34,386660,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-1.83759812602012,3.6202027461183,6,11,1,1,NA,29,NA,NA,NA,NA,46,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-2.12249585130676,3.67935039805665,7,11,1,1,1,16,3,2,1,10,15,2,2,2,NA,NA,NA,775,24,NA,1,NA,47,471300,10,2,3,3,3,4,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,1,3,1,2
"Bronco",4,-4.01757141357975,1.56864391177616,12,11,4,2,7,20,6,3,1,22,32,0,1,NA,69,NA,22500,601,NA,60,1,56506,1,NA,33,2,4,3,4,4,4,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,3,2,1,1
"Bronco",2,9.40305896102153,-1.39293488435184,11,12,3,1,1,29,6,1,1,23,16,0,1,NA,39,35000,NA,1100,NA,36,1,70000,53,NA,10,1,3,3,4,4,2,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,3,2,3
"Bronco",2,9.19768480045397,-1.97266141078361,7,16,2,1,1,14,2,3,1,3,34,1,2,2,NA,NA,NA,614,48,NA,2,NA,57,NA,28,2,3,4,3,4,4,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,3,3,4,4
"Mustang Mach-E",4,-3.69819763240091,2.68833712786561,8,11,2,1,4,13,5,2,1,3,21,0,2,2,NA,NA,NA,470,36,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,4,5,4,5,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-3.7335577157482,1.7438023688452,5,16,1,1,6,16,2,3,1,1,32,2,2,NA,41,6000,2000,750,NA,72,1,51000,30,NA,23,2,2,4,4,4,2,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,3,3,3
"Bronco",4,-2.47346738771894,1.59589638682876,8,11,2,1,8,15,5,2,1,3,9,0,2,1,NA,NA,NA,NA,NA,NA,NA,55000,33,NA,1,2,3,3,3,4,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,3,1,2
"Mustang Mach-E",4,-2.73130901643497,2.72416007413016,9,16,2,1,1,16,5,4,1,14,14,0,2,1,19,20000,16500,290,NA,84,1,44000,11,NA,27,2,3,3,3,3,2,2,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,1,1,3,3
"Mustang Mach-E",4,-2.71229284104901,3.39184822039489,6,16,1,1,NA,15,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,529,36,NA,1,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.14729326276153,1.53194574285548,10,14,3,1,11,12,6,2,1,23,37,0,1,1,26,NA,5000,1500,NA,36,1,49000,54,NA,11,2,2,3,4,3,4,1,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,3,3,2
"Mustang Mach-E",4,-2.27022330994111,3.72850899237848,9,16,2,1,6,30,5,2,1,14,42,0,2,2,NA,NA,NA,NA,36,NA,1,NA,65,NA,23,2,4,4,4,4,1,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,3,1,3,3
"Mustang Mach-E",2,8.14487169248849,-1.17749820997908,8,11,2,2,3,16,10,2,3,12,21,0,2,1,0,10000,NA,604,NA,72,1,57000,23,NA,23,2,4,3,3,2,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,1,2,1,3
"Bronco",4,-3.59648859509167,1.69119395223388,12,13,4,2,7,27,10,3,3,22,36,0,1,NA,39,5000,NA,933,NA,60,1,65000,31,NA,1,2,2,4,4,4,2,2,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,4,2,2,2
"Bronco",4,-0.0842156915238438,1.59475571868703,9,15,2,2,NA,16,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,1,70000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-0.437350217098425,1.52392321438049,10,16,3,1,11,12,6,3,1,17,41,0,2,1,NA,NA,40000,NA,NA,NA,NA,60000,23,NA,1,2,3,3,3,3,2,2,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,1,2
"Mustang Mach-E",2,8.27737339288052,-1.31912692791834,12,16,4,1,NA,13,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.69425551676375,2.45942240401251,9,12,2,1,NA,20,NA,NA,NA,NA,32,NA,NA,NA,70,NA,NA,NA,NA,60,NA,64000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.32018826525472,2.98001685139515,6,16,1,1,NA,23,NA,NA,NA,NA,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-0.582259337919181,1.95330786364723,11,16,4,1,NA,32,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-4.37182016353835,2.59154263787326,7,15,1,2,4,14,2,1,1,12,26,1,2,1,42,30000,2500,352,NA,NA,1,52500,81,NA,23,2,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"Bronco",4,-3.65654751590799,1.54609230364153,7,13,1,2,11,10,5,2,1,4,31,0,1,1,57,9000,8000,652,NA,6,1,43000,49,NA,1,2,4,4,4,4,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,1,4,4,3
"Bronco",2,9.22428729796414,-0.892235813818181,11,15,4,1,NA,28,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65000,92,NA,NA,2,2,4,4,4,2,1,2,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,3,1,2
"Mustang Mach-E",2,9.06622606271204,-2.23260216291007,3,13,6,1,3,27,7,2,3,23,4,1,2,2,NA,NA,NA,749,36,NA,2,NA,12,NA,10,NA,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"Bronco",4,-2.69912903399711,1.79028898051428,10,16,3,1,5,28,6,3,1,22,5,0,1,1,61,25000,6000,1535,NA,60,1,92000,12,NA,10,2,4,3,4,4,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,4,3,2,2
"Mustang Mach-E",4,-2.49991544021842,3.3513916192577,9,16,2,2,6,16,5,1,1,22,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,45000,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,4,3,4,5,4,4,5,2,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",2,6.44951396582805,-0.481001432564784,13,13,4,1,NA,20,NA,NA,NA,NA,9,NA,NA,2,NA,NA,NA,475,36,NA,1,NA,1,NA,7,2,3,2,3,3,2,2,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,2,3,4,3
"Bronco",4,-3.38805045506907,1.79240727980459,8,12,2,1,4,27,7,3,4,17,4,1,2,1,79,2000,2000,1200,NA,NA,2,62000,23,NA,10,2,3,4,3,3,3,2,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,2,4,3
"Mustang Mach-E",4,-3.10310085674149,4.53349191148573,5,11,1,1,1,15,9,2,2,11,8,0,2,1,19,NA,11000,664,NA,NA,1,52000,23,NA,23,2,4,3,4,3,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,4,4,2,1
"Mustang Mach-E",4,-2.02539736158949,3.2623384182333,9,11,2,2,4,15,5,2,1,12,12,0,2,1,29,10000,NA,800,NA,72,2,40000,81,NA,1,2,2,2,3,2,2,2,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,3,2,3,2
"Mustang Mach-E",4,-1.57673756591393,3.17163493148882,7,11,2,1,3,20,2,2,1,12,4,3,2,1,0,NA,NA,1200,NA,36,1,43000,61,386660,6,2,4,3,4,3,4,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,1,3,1,4
"Mustang Mach-E",1,-1.46454609374481,-14.4235201611996,7,13,1,1,NA,15,2,3,1,10,44,2,2,NA,NA,NA,NA,6625,36,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,1,4,4,4,1,1,5,4,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.76372755062347,2.84973368723688,12,16,4,1,1,15,10,2,3,22,36,0,1,NA,NA,NA,NA,199,36,NA,1,NA,87,NA,24,1,4,4,3,3,3,2,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,3,4,2
"Bronco",4,-1.2720967490896,1.64194769942883,7,16,2,1,1,15,5,2,1,3,42,0,1,1,65,NA,31000,732,NA,72,1,56300,13,NA,NA,2,3,3,3,2,2,2,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,2,1,2
"Bronco",4,-0.997033060288512,1.44586246836971,10,16,2,1,11,28,10,3,4,9,8,0,1,1,NA,NA,8518,NA,NA,NA,NA,60000,30,NA,23,2,3,3,3,3,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,3,3,1,4
"Bronco",4,-3.69022270034647,1.77021179656255,10,16,2,1,7,30,6,2,1,22,1,0,2,NA,39,2500,17000,1786,NA,36,1,72692,47,NA,33,2,3,3,4,1,3,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,4,1,3
"Mustang Mach-E",4,-1.87856855292043,3.23298564816376,6,16,1,1,NA,31,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,12,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
