BLD_DESC_RV_MODEL,cluster,emb_x,emb_y,BLD_AGE_GRP,DEMO_EDUCATION,GENERATION_GRP,DEMO_GENDER1,BLD_HOBBY1_GRP,DEMO_INCOME,BLD_LIFESTAGE,DEMO_LOCATION,DEMO_MARITAL,DEMO_EMPLOY,ADMARK_STATE,BLD_CHILDREN,DEMO_EMPTY_NESTER,C1_PL,FIN_PU_APR,FIN_PU_DOWN_PAY,FIN_PU_TRADE_IN,BLD_FIN_TOTAL_MONPAY,FIN_LE_LENGTH,FIN_PU_LENGTH,FIN_CREDIT,FIN_PRICE_UNEDITED,PR_MOST,C2S_MODEL_RESPONSE,SRC_TOP1,OL_MODEL_GRP,STATE_BUY_BEST,STATE_CONTINUE,STATE_FEEL_GOOD,STATE_REFER,STATE_PRESTIGE,STATE_EURO,STATE_AMER,STATE_ASIAN,STATE_SWITCH_FEAT,STATE_VALUES,PV_TAX_INS,PV_SPEND_LUXURY,PV_PRESTIGE,PV_QUALITY,PV_RESALE,PV_INEXP_MAINTAIN,PV_AVOID,PV_SURVIVE,PV_PAY_MORE,PV_BREAKDOWN,PV_VALUE,PV_SPEND,PV_LEASE,PV_PUTOFF,STATE_BALANCE,STATE_WAIT,STATE_ENJOY_PRESTIGE,STATE_FIRST_YR,STATE_NO_LOW_PRICE,STATE_AUDIO,STATE_MON_PAY,STATE_SHOP_MANY
Pathfinder,1,3.420148224,-0.145129388,11,11,4,NA,1,14,6,3,1,22,13,0,1,NA,NA,NA,17000,NA,NA,NA,NA,47180,81,NA,10,2,3,3,3,3,3,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,3,3,2,2,2
Murano,1,4.425980149,-0.642032161,12,13,4,2,1,15,6,3,1,22,24,0,1,NA,75,2000,46000,550,NA,72,1,48500,33,NA,10,2,4,4,4,4,3,1,2,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,2,4,3,2,3
Pathfinder,1,0.211028219,0.378196482,13,11,4,1,1,13,6,4,1,22,23,0,1,1,NA,NA,25000,NA,NA,NA,NA,45000,61,NA,32,2,4,2,4,2,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,3,1,1,3
Murano,1,4.572803685,-0.880398317,9,16,2,2,1,14,7,3,2,11,22,3,2,NA,NA,NA,NA,563,36,NA,1,NA,36,NA,10,1,4,4,4,4,3,2,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,4,4,2
Murano,1,2.89746377,-1.414510585,9,11,2,1,NA,29,5,1,1,3,48,0,1,1,0,20000,12000,900,NA,48,1,48000,54,513500,1,2,3,2,3,3,2,4,2,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,2,2
Pathfinder,1,4.553114089,-0.824341912,11,16,4,2,NA,20,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,NA,NA,2,1,4,4,1,4,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,2,1,1
Pathfinder,1,3.316030506,-3.004680581,13,14,5,1,NA,25,NA,NA,NA,NA,48,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,2,-9.358599322,6.92134546,5,16,1,1,1,14,1,3,1,11,32,3,2,NA,0,1000,NA,1072,NA,NA,3,48000,67,NA,1,NA,2,4,4,4,4,4,2,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
Pathfinder,1,0.274952034,0.567338781,12,16,4,1,NA,13,NA,NA,NA,NA,11,NA,NA,1,NA,NA,18000,NA,NA,NA,NA,55000,81,533370,NA,2,3,3,3,2,2,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,4,3,1,2
Murano,1,3.3933814,-0.004125513,8,15,2,2,1,13,10,2,3,11,42,0,2,NA,69,8564,18000,392,NA,72,1,45499,12,NA,10,1,3,3,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,4,3,2,2,2
Pathfinder,1,4.611190527,-0.925697396,8,15,2,1,NA,16,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.632174828,-1.344788581,8,11,2,1,NA,14,NA,NA,NA,NA,13,NA,NA,2,NA,NA,NA,350,48,NA,1,NA,13,NA,NA,2,4,3,3,3,3,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,2,2,3,2
Pathfinder,1,4.494187425,-0.922528111,8,14,2,2,NA,12,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,4.637101878,-0.73968923,12,15,4,1,NA,13,NA,NA,NA,NA,9,NA,NA,NA,60,22000,NA,562,NA,48,2,55000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,4.28382019,-1.439007792,4,13,1,2,NA,16,NA,NA,NA,NA,45,NA,NA,1,0,2500,NA,890,NA,NA,1,42995,40,321950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.781520288,0.346293611,9,16,2,1,NA,32,5,2,1,11,9,0,2,NA,0,NA,NA,NA,NA,72,2,NA,33,NA,NA,1,4,3,3,2,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,4,2,3,2
Pathfinder,2,-10.11171337,5.316694532,11,11,4,2,2,13,6,3,1,10,10,0,1,1,39,20000,NA,416,NA,48,1,42000,83,326010,1,2,3,3,3,3,1,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,4,3,3
Murano,1,3.534881036,-1.250368076,13,13,5,2,NA,10,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murano,1,2.766444323,-1.032038837,13,11,4,1,6,14,6,2,1,22,26,0,1,1,0,12892,NA,972,NA,36,1,47576,36,181800,10,1,2,3,4,3,4,1,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,4,4,3,1,1
Pathfinder,1,3.481628196,-2.487982616,10,14,3,1,NA,13,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,479000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,3,-9.445851317,-1.97789947,7,11,2,2,3,12,7,2,3,3,41,1,2,1,70,NA,1000,789,NA,84,2,57000,33,NA,32,1,2,4,4,4,2,3,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,2,2,2,2
Pathfinder,1,0.804375805,-0.096632592,13,16,4,1,1,14,6,2,1,22,4,0,1,1,69,7000,12000,627,NA,72,1,550001,81,321930,11,1,2,3,4,3,4,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,3,2,3,2
Murano,1,3.541756572,-1.528966056,13,16,4,1,NA,13,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,42500,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murano,1,2.931048095,0.309581801,13,16,4,1,NA,15,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murano,1,3.756338709,-0.278483398,11,13,4,2,3,27,6,2,1,22,25,0,1,NA,0,NA,NA,1600,NA,72,1,56000,63,NA,NA,1,3,3,4,3,2,3,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,3,1,3,1
Pathfinder,1,3.064937976,-1.407260822,13,16,4,1,1,13,6,2,1,22,14,0,1,1,NA,NA,NA,NA,NA,NA,NA,47000,12,NA,11,2,3,4,4,3,4,1,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,4,3,4,3
Pathfinder,1,2.357830916,-0.666330033,12,16,4,2,3,10,6,4,1,22,42,0,1,1,39,13000,5809,500,NA,60,1,43000,48,NA,10,2,2,3,3,3,4,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,2,3
Pathfinder,1,2.510837973,-0.892482769,7,16,2,1,NA,11,NA,NA,NA,NA,10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,13,808815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murano,2,-10.42770438,5.599263077,10,14,3,2,4,15,6,2,1,5,34,0,1,2,NA,NA,NA,396,18,NA,1,NA,30,367200,33,2,2,3,4,4,3,1,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,4,2,2,3
Pathfinder,2,-10.9356028,5.441943887,6,16,1,2,9,20,2,1,1,20,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,57000,18,949994,23,2,4,4,4,4,3,2,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,2,3,1,4
Pathfinder,1,3.338431828,-1.608001036,10,15,3,2,6,20,6,3,1,22,6,0,1,1,NA,NA,3000,NA,NA,NA,NA,50000,47,NA,23,2,4,4,4,4,3,1,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,4,1,4
Pathfinder,1,2.921223887,-1.635345643,13,16,4,2,7,20,10,2,3,22,10,0,1,1,NA,NA,8000,NA,NA,NA,NA,53000,19,NA,1,2,3,3,3,3,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,3,4,1,2
Pathfinder,1,2.373001808,-0.524833932,13,14,4,2,NA,26,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,4.555289669,-0.692828554,10,14,3,2,NA,13,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,2,-10.43819971,5.57681915,10,16,3,1,7,27,6,3,1,5,45,0,1,1,NA,NA,NA,NA,NA,NA,NA,44000,9,NA,10,2,3,4,4,3,3,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,3,1,3
Pathfinder,1,2.456184754,-0.484541263,10,11,3,2,9,16,6,4,1,22,43,0,1,1,29,NA,23000,800,NA,72,1,48000,40,NA,11,2,4,3,4,2,1,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,1,1,2,4
Murano,1,4.528646409,-0.55017881,13,13,5,1,1,24,6,3,1,22,37,0,1,NA,39,4000,30000,268,NA,60,1,45046,37,NA,32,2,3,4,4,3,2,2,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,2,4,2
Pathfinder,1,2.709784058,-1.827876537,11,11,3,2,NA,29,NA,NA,NA,NA,39,NA,NA,1,36,9000,NA,640,NA,48,NA,50000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,0.499947265,0.041569114,8,12,2,2,NA,16,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,509,36,NA,1,NA,12,386676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,4.808299309,-0.917794862,9,15,2,2,NA,12,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49000,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,-0.007189176,0.163779052,7,13,2,1,NA,11,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.01903729,-1.454995308,10,13,3,2,1,11,6,2,1,23,35,0,1,1,65,NA,10500,544,NA,74,1,4200,61,326010,32,1,2,3,3,2,3,1,3,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,3,1,3,3
Murano,1,4.445380722,-0.571156609,12,16,4,2,3,12,6,4,1,22,12,0,1,NA,40,6000,15000,588,NA,48,1,50000,39,NA,7,1,4,4,4,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,2,2,2
Pathfinder,2,-10.87099966,5.367256678,13,15,4,2,NA,16,NA,NA,NA,NA,10,NA,NA,NA,0,12000,NA,738,NA,NA,1,56592,17,NA,NA,2,2,3,3,3,1,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,2,2,3,3
Pathfinder,1,3.919747399,-0.784779544,13,15,5,1,4,13,6,4,1,11,35,0,1,1,65,27000,5000,475,NA,48,1,57500,58,NA,32,2,1,3,4,4,3,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,4,2,1,1
Murano,1,1.791229856,-0.219738487,8,11,2,2,9,16,5,2,1,3,20,0,2,2,NA,NA,NA,310,36,NA,1,NA,26,479000,10,2,4,3,3,3,1,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,4,3,2,3
Pathfinder,1,2.115798286,-0.297028782,11,13,4,1,1,15,6,3,1,22,41,0,1,1,79,20000,23000,600,NA,72,1,52000,12,NA,10,2,3,4,4,4,3,2,2,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,2,4,2,3
Pathfinder,1,3.474494529,-1.443892283,13,15,4,1,1,13,6,3,1,22,32,0,1,2,NA,NA,NA,597,36,NA,1,NA,65,327700,32,2,3,4,4,4,3,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,2,4,4
Murano,1,3.573023958,-1.428783345,12,16,4,1,NA,13,NA,NA,NA,NA,29,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,3,-8.343073242,-2.50535288,NA,16,NA,1,9,20,NA,2,1,22,26,0,2,1,NA,NA,33000,NA,NA,NA,NA,51000,48,NA,10,2,3,3,3,3,1,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2,1,3
Pathfinder,3,-8.220507858,-2.406652511,12,16,4,1,NA,20,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,2,-10.71354064,5.620959325,8,13,2,2,NA,25,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,1.37715363,-0.873615888,11,13,4,1,1,10,6,2,1,11,15,0,1,1,79,13000,1000,637,NA,60,NA,45000,54,213600,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,4,3,3,4,3,4,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Murano,1,3.177629421,-1.096090779,10,16,3,1,6,15,6,3,1,23,9,0,1,1,43,2000,23000,780,NA,60,NA,44000,60,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,4,4,4,4,4,3,5,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.213468377,-0.670995822,13,13,5,1,6,10,6,4,1,22,34,0,1,1,NA,NA,30000,NA,NA,NA,NA,55000,46,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,4,4,3,5,5,5,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Murano,1,2.002989971,1.284642935,5,13,1,2,11,12,7,2,2,14,22,1,2,NA,NA,NA,NA,540,60,NA,NA,NA,33,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,3,3,1,1,3,1,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.236747384,-1.639221202,11,16,4,1,NA,12,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,26,774060,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,2,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.444569857,-0.438873786,7,11,2,2,9,20,5,3,1,5,20,0,2,2,NA,NA,NA,690,36,NA,NA,NA,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,3,2,4,4,4,4,4,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,3,-9.378150906,-2.027163945,12,11,4,1,1,14,6,2,1,22,9,0,1,NA,67,10000,16000,649,NA,84,NA,57000,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,4,4,5,5,5,5,4,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,2,-9.277527834,4.781950152,11,12,4,1,NA,12,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,48,385500,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,3,5,3,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.730209685,-2.973536054,8,11,2,2,NA,16,NA,NA,NA,NA,48,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.31631772,-0.36548868,12,13,4,1,3,13,6,2,1,22,45,0,1,1,NA,NA,NA,NA,NA,NA,NA,41746,12,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,4,4,5,4,3,5,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.638807914,-1.336714193,13,11,4,2,NA,14,NA,NA,NA,NA,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.132291701,-0.66706997,11,13,4,2,NA,13,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
