"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"F-150",4,-2.01576656810016,1.53790962831082,11,13,4,1,1,12,6,3,1,22,29,0,2,1,80,2000,NA,950,NA,2,1,62000,47,NA,1,1,3,2,3,3,3,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,1,2,3
"F-150",4,-0.592210227768381,-1.57571430587884,9,16,2,1,7,28,5,3,1,11,9,0,1,NA,NA,NA,NA,800,36,NA,1,NA,40,NA,10,1,2,4,4,4,1,1,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,3,4,4,2
"F-150",4,-1.11628741099371,1.11802355124849,10,16,3,1,NA,20,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,55,508550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.41935116568665,2.76855267014398,5,16,1,1,6,30,1,2,1,5,13,2,2,1,50,NA,10000,850,NA,72,2,54000,87,779440,23,2,3,3,3,3,2,2,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,3,3,4,2,2
"F-150",1,1.04882205032146,-11.7240483993019,10,12,3,1,3,13,6,3,1,22,41,0,1,NA,84,NA,3000,750,NA,NA,1,50000,63,NA,28,2,1,4,4,3,2,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,3,1,3
"F-150 Lightning EV",2,11.871635308366,0.543122005994312,9,16,2,1,7,31,2,2,1,3,4,2,2,1,NA,NA,NA,1000,36,NA,1,NA,81,NA,13,2,3,4,4,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,3,4,3
"F-150",2,10.716192210518,0.852626837972084,11,13,4,1,NA,27,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.792025195774902,1.7189307756764,11,15,4,1,NA,14,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,64000,47,NA,NA,1,3,4,4,3,3,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,4,3,1,3
"F-150",2,9.73299978854177,0.596154980508755,10,11,2,1,NA,20,NA,NA,NA,NA,42,NA,NA,NA,0,2000,2000,560,NA,48,1,36000,55,NA,NA,1,4,3,3,2,1,2,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,1,1,1,3
"F-150 Lightning EV",4,-3.85889099573047,1.700618682345,7,11,2,1,NA,20,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.553234097631805,-1.3055240560565,12,16,4,1,1,28,6,2,1,22,31,0,1,NA,NA,NA,12000,NA,NA,NA,NA,74000,33,NA,33,1,1,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,2,3,1,3
"F-150 Lightning EV",4,-2.8614124970334,1.62020640233961,12,16,4,1,1,29,6,3,1,22,42,0,1,1,105,57300,17240,324,NA,36,2,79789,47,NA,33,1,3,3,3,3,3,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,3,3,1,2
"F-150",4,0.267664341740521,-0.954537023079973,6,13,1,1,4,28,3,2,1,18,4,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,23,NA,1,1,3,4,4,4,3,1,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,2,4,2,1
"F-150 Lightning EV",4,-2.07360885563036,0.608557090093378,11,16,3,1,6,28,6,1,1,22,46,0,1,1,0,2500,30000,700,NA,60,1,70000,4,NA,23,2,4,3,3,3,3,3,1,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,4,2,3,3
"F-150",4,-4.46036531468971,1.52192507083169,6,14,1,1,NA,28,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.24142208488123,2.71226756507703,5,11,1,1,NA,30,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,11.670007609304,0.364274072660147,13,14,4,1,7,12,6,4,1,22,35,0,1,1,67,10000,NA,680,NA,72,1,53000,25,949994,1,2,3,3,4,3,3,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,2,2,2,4
"F-150 Lightning EV",2,11.3748818638414,0.75040078871169,10,11,3,1,4,29,7,2,3,5,4,1,2,1,19,NA,NA,950,NA,78,NA,74000,82,346380,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,3,4,5,5,5,5,5,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,9.9541491372669,0.662745312642014,10,16,2,1,1,26,10,1,2,23,14,0,1,1,58,38000,NA,195,NA,60,NA,49000,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,5,5,4,3,2,4,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,10.9861936788404,1.10549519273775,11,16,4,1,6,30,6,2,1,11,48,0,1,NA,NA,NA,NA,560,36,NA,NA,NA,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,5,2,2,3,4,1,4,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.33237409949972,1.30951283050786,10,14,3,1,NA,16,NA,NA,NA,NA,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,11.7011587414772,0.437317851431273,10,12,3,1,3,20,6,2,1,12,13,0,2,1,NA,NA,NA,389,36,NA,1,NA,12,779440,7,2,3,3,4,3,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,3,3
"F-150",2,10.6410872493628,1.05376543937149,10,16,3,1,7,14,6,3,1,3,30,0,1,NA,19,25000,NA,1400,NA,36,1,65000,55,NA,10,2,3,3,4,2,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,1,2
"F-150",2,10.3245105778715,0.745713643889605,10,15,3,1,7,28,6,2,1,23,23,0,2,NA,NA,NA,NA,NA,NA,NA,NA,57058,22,NA,33,2,3,2,3,1,1,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,3,1,1,4
"F-150 Lightning EV",2,11.7333037381258,0.801239341665722,6,11,1,1,NA,30,NA,NA,NA,NA,34,NA,NA,1,0,NA,NA,1750,NA,60,1,83000,10,949994,NA,2,3,3,4,2,2,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,4,1,4
"F-150 Lightning EV",4,0.504601185543302,-0.605714238092957,8,16,2,1,NA,29,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.36866700512832,-0.749579343038662,5,11,1,2,1,23,4,2,1,11,43,0,2,NA,65,25000,60000,550,NA,72,1,114000,53,NA,1,2,4,4,4,4,1,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,3,3,1,2
"F-150 Lightning EV",1,0.72874157719783,-12.4831410555206,9,11,2,1,NA,12,5,2,1,5,2,0,1,1,NA,NA,NA,NA,NA,NA,1,70000,82,NA,32,2,3,3,2,3,4,1,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,1,1,1,4
"F-150",4,-1.75122231040018,1.16032829238294,8,11,2,1,7,28,5,2,1,13,4,0,2,1,49,4000,NA,583,NA,84,1,48967,26,NA,23,2,4,4,4,4,3,4,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,1,3,1,4
"F-150",2,11.8896848027326,0.816039861436664,12,13,4,1,11,26,6,2,1,22,21,0,1,NA,NA,NA,NA,535,24,NA,1,NA,53,NA,1,2,3,3,4,3,2,1,4,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,1,3,2
"F-150",4,-0.837358162653828,0.926128555591243,11,15,4,1,NA,26,NA,NA,NA,NA,4,NA,NA,1,43,10000,500,650,NA,94,1,46000,23,NA,NA,NA,3,3,4,4,4,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,3,3,3,2
"F-150",4,-2.61913840151823,2.6896954374151,8,16,2,1,NA,27,5,3,1,23,48,0,2,1,19,10,10,10,NA,10,1,10,38,216620,1,2,2,3,3,3,4,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,3,2,1,3
"F-150",4,-3.88323961153784,0.393627053698694,12,15,4,1,7,13,6,4,1,22,14,0,1,NA,39,20000,20000,842,NA,60,1,84000,33,NA,6,1,2,3,3,3,2,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,3,3,2
"F-150",4,-2.4418234303634,2.81221585565165,12,13,4,1,NA,29,6,3,1,5,35,0,1,1,NA,NA,23000,NA,NA,NA,NA,71000,33,NA,NA,1,1,4,4,3,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,2,1,3
"F-150",4,-4.48443279717872,1.65865515552355,7,15,2,1,7,31,2,2,1,3,42,1,2,NA,39,20000,NA,800,NA,72,1,80000,47,NA,32,2,4,3,3,3,3,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,1,3,3
"F-150",4,-3.75601980371527,0.430199413068632,11,15,4,1,NA,16,NA,NA,NA,NA,17,NA,NA,NA,19,NA,14000,1975,NA,36,1,85000,47,NA,NA,1,3,3,3,3,2,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,2,2
"F-150",4,-4.29206007107736,2.43810267505839,8,14,2,1,NA,13,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.53651626621142,1.35329563283898,7,15,1,1,1,16,2,3,1,1,14,1,2,1,19,NA,NA,NA,NA,72,1,50000,12,NA,24,1,4,3,3,4,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,4,2,4
"F-150",4,-2.62919953874614,2.61122527249912,9,11,2,1,NA,14,NA,NA,NA,NA,9,NA,NA,2,NA,NA,NA,850,36,NA,1,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,0.309248898110892,0.570591335422301,10,16,2,1,6,14,6,3,1,23,14,0,2,1,19,20000,42000,500,NA,36,1,87000,23,NA,33,1,2,4,4,4,4,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,4,1,3
"F-150",2,11.3131142163488,0.581568377511971,12,16,4,1,1,29,3,2,1,22,19,2,2,1,29,20000,NA,1300,NA,48,1,75000,11,NA,31,2,3,3,4,3,3,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,2,3,1,4
"F-150",4,-0.744476768480618,-1.54601314707825,10,14,3,1,9,16,6,3,1,3,19,0,2,NA,47,7500,24000,550,NA,84,1,62000,12,NA,10,2,3,4,4,4,3,3,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,2,3,3
"F-150",1,0.891047951367632,-12.4709015496761,12,16,4,2,4,10,6,3,1,22,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,52000,46,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,3,3,3,3,3,3,3,4,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.26721144228446,2.65171634460173,11,16,4,1,7,13,6,3,1,22,34,0,1,2,NA,NA,NA,510,36,NA,1,NA,23,NA,14,1,2,4,4,3,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,3,2,3
"F-150",4,-2.00775311127471,2.73964786740973,8,11,2,1,NA,23,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,1,127500,26,NA,NA,2,2,3,4,3,3,2,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,4,3,2,2
"F-150",4,0.178875645215793,-0.175572263137459,6,14,1,1,3,10,1,1,1,5,2,2,2,1,50,10000,8000,750,NA,48,NA,53000,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,3,1,2,2,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,-4.68746749078134,-13.1352874617776,11,11,4,1,NA,13,6,1,1,22,21,0,2,NA,NA,NA,NA,450,36,NA,1,NA,12,NA,1,9,1,4,4,3,3,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,1,1,1
"F-150",4,-3.63226315811088,2.91304634014752,11,13,4,1,NA,12,NA,NA,NA,NA,42,NA,NA,1,35,NA,17000,850,NA,48,1,57000,23,NA,NA,1,2,3,3,3,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,3,2,1,2
"F-150",4,-1.3201696312241,-0.979904624915484,12,16,4,1,NA,23,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,50000,NA,NA,NA,NA,88800,33,NA,NA,2,1,4,4,3,2,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,2,4,4,1,1
"F-150",4,-0.908053011930749,-1.49077358398177,8,13,2,2,1,15,5,3,1,2,48,0,1,NA,9,500,30000,1000,NA,72,1,75000,47,NA,32,2,2,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,3,2,2,2,2
"F-150",2,11.5712339149669,0.57653249197633,4,13,6,1,NA,14,NA,NA,NA,NA,48,NA,NA,NA,50,NA,NA,1200,NA,60,2,63000,14,NA,NA,2,4,3,3,3,3,3,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,4,3,3,3
"F-150",1,0.784943098094591,-12.366905261353,12,13,4,1,4,15,6,3,1,22,12,0,1,1,19,500,20500,634,NA,36,1,62000,33,NA,6,1,3,3,3,3,2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2
"F-150",4,-0.541606666782436,-1.46234107690404,11,13,4,2,NA,20,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.624647400969507,0.827778556205679,9,11,2,1,1,33,2,2,1,2,5,2,2,1,NA,NA,58000,NA,NA,NA,NA,98000,54,346320,6,1,4,3,4,4,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,3,3,1,4
"F-150",4,-1.66398895894676,-0.86301939257977,13,16,4,1,NA,28,NA,NA,NA,NA,29,NA,NA,NA,29,NA,32000,700,NA,48,1,72000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,0.420443928977315,0.0219876444818536,5,16,1,1,6,15,1,2,1,9,9,1,2,1,0,NA,27000,1400,NA,60,1,65000,66,216675,23,2,3,4,4,4,1,1,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,4,4,1,4
"F-150",4,-1.97937175953378,1.37379932565912,10,14,2,1,7,16,10,2,2,3,9,0,2,1,59,2000,13000,561,NA,NA,NA,49500,24,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,4,3,3,2,4,5,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.556590469579427,-1.15033778185585,4,15,1,2,11,13,1,3,1,1,32,2,2,NA,67,3000,34000,850,NA,82,1,58000,30,NA,1,2,4,3,4,3,3,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,3,1,3,3
"F-150",4,-3.37782977644437,-0.0983357697751368,9,13,2,1,NA,29,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,41000,NA,NA,NA,NA,100000,33,NA,NA,1,2,3,3,3,1,1,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,3,1,4
"F-150",4,-4.41339370327816,1.40286295709543,11,15,4,1,6,16,6,2,1,22,42,0,2,NA,77,24454,19000,710,NA,48,1,58521,34,NA,10,1,3,3,3,3,2,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,3,2
"F-150",2,11.5152372141894,0.339653562380699,6,15,1,1,1,29,4,2,1,2,32,0,2,1,50,5000,NA,1250,NA,84,1,89000,53,779440,1,2,3,4,4,4,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,4,2,2
"F-150",4,0.0558079101668065,0.569468212514582,10,16,2,1,3,20,6,3,1,2,4,0,2,1,50,20000,34000,900,NA,60,1,94000,53,NA,33,2,4,3,4,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,2,2
"F-150",4,-1.0519640432858,-1.03652908307814,9,15,2,1,NA,30,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,0.922612944317805,-11.5248549335432,11,16,3,1,3,12,10,3,2,11,42,0,2,1,68,8000,17500,349,NA,72,1,43500,81,NA,23,2,3,3,4,4,1,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,3,4,2,4
